#ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)	Experimental role(s) interactor A	Experimental role(s) interactor B	Biological role(s) interactor A	Biological role(s) interactor B	Properties interactor A	Properties interactor B	Type(s) interactor A	Type(s) interactor B	HostOrganism(s)	Expansion method(s)	Dataset name(s)	Annotation(s) interactor A	Annotation(s) interactor B	Parameter(s) interactor A	Parameter(s) interactor B	Parameter(s) interaction
uniprotkb:P47093|intact:EBI-313	uniprotkb:P20053|intact:EBI-219	uniprotkb:YJR022W(locus name)|uniprotkb:J1464(orf name)|uniprotkb:YJR83.16(orf name)|uniprotkb:lsm8_yeast(shortlabel)|irefindex:4q500KzZjRRC0sSE7oYibF0t13M4932(rogid)	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:LSM8	uniprotkb:PRP4	psi-mi:"MI:0676"(tap)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-803165|irefindex:qFg3A9Zt0GzsmjCDR3K9iA5h+7g(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0008033"|go:"GO:0005737"|go:"GO:0006364"|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|sgd:S000003783(LSM8)|go:"GO:0005688"("C:snRNP U6")|interpro:IPR006649(Euk/arc_LSM_core)|go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|interpro:IPR001163(snRNP_Sm)|cygd:YJR022w|ensembl:YJR022W|refseq:NP_012556.2|go:"GO:0005730"|uniprotkb:P47093(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P32495|intact:EBI-12014	uniprotkb:P20053|intact:EBI-219	uniprotkb:YDL208W(locus name)|uniprotkb:D1045(orf name)|uniprotkb:H/ACA snoRNP protein NHP2(gene name synonym)|uniprotkb:High mobility group-like nuclear protein 2(gene name synonym)|uniprotkb:nhp2_yeast(shortlabel)|irefindex:LE+eB11Yqh9wPXWAT7VmV515w284932(rogid)	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:NHP2	uniprotkb:PRP4	psi-mi:"MI:0676"(tap)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-807147|irefindex:Hae6elHdhG0PUX096Hl+Ln4i4Yw(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	sgd:S000002367(NHP2)|go:"GO:0005515"("F:protein binding")|go:"GO:0030515"("F:snoRNA binding")|go:"GO:0005732"("C:small nucleolar ribonucleopr")|go:"GO:0030559"("F:rRNA pseudouridylation guide")|go:"GO:0031120"|go:"GO:0031118"("P:rRNA pseudouridine synthesis")|interpro:IPR004038(Ribosomal_L7A)|interpro:IPR004037(Ribosomal_L7Ae)|go:"GO:0005634"|cygd:YDL208w|interpro:IPR002415|ensembl:YDL208W|refseq:NP_010073.2|uniprotkb:P32495(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P40018|intact:EBI-432	uniprotkb:P20053|intact:EBI-219	uniprotkb:YER029C(locus name)|uniprotkb:rsmb_yeast(shortlabel)|irefindex:A8RJjkYQlulTr/hvCxCL31Xyck84932(rogid)	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:SMB1	uniprotkb:PRP4	psi-mi:"MI:0676"(tap)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-784510|irefindex:Qb21TdHi7JnqIWfMlT/5ahiPhNE(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0003723"|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR006649(Euk/arc_LSM_core)|sgd:S000000831(SMB1)|go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005685"|interpro:IPR001163(snRNP_Sm)|cygd:YER029c|go:"GO:0005682"|ensembl:YER029C|refseq:NP_010946.1|uniprotkb:P40018(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P40089|intact:EBI-10236	uniprotkb:P20053|intact:EBI-219	uniprotkb:YER146W(locus name)|uniprotkb:lsm5_yeast(shortlabel)|irefindex:aOZf9hZahGPVIYw0LC7qXw0/vkM4932(rogid)	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:LSM5	uniprotkb:PRP4	psi-mi:"MI:0676"(tap)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-811751|irefindex:ZsCOdEK+Mi/PUt5i/CgJuOjomU0(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	sgd:S000000948(LSM5)|go:"GO:0005732"("C:small nucleolar ribonucleopr")|go:"GO:0005688"("C:snRNP U6")|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR006649(Euk/arc_LSM_core)|refseq:NP_011073.1|go:"GO:0005730"|go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0006402"("P:mRNA catabolism")|interpro:IPR001163(snRNP_Sm)|go:"GO:0008033"|go:"GO:0003723"|go:"GO:0006364"|cygd:YER146w|ensembl:YER146W|uniprotkb:P40089(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:Q03338|intact:EBI-421	uniprotkb:P20053|intact:EBI-219	uniprotkb:RNA3(gene name synonym)|uniprotkb:YDR473C(locus name)|uniprotkb:D8035.16(orf name)|uniprotkb:Pre-mRNA-splicing factor 3(gene name synonym)|uniprotkb:prp3_yeast(shortlabel)|irefindex:8e9KPrYrI23urDhJvkuRb7tTYlg4932(rogid)	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:PRP3	uniprotkb:PRP4	psi-mi:"MI:0676"(tap)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-785053|irefindex:O/ryRFhaeKXY4YXkG5Db7+QKgNE(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0005681"|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|sgd:S000002881(PRP3)|go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|cygd:YDR473c|interpro:IPR013881|ensembl:YDR473C|refseq:NP_010761.1|uniprotkb:Q03338(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:Q12330|intact:EBI-16359	uniprotkb:P20053|intact:EBI-219	uniprotkb:YOR159C(locus name)|uniprotkb:ruxe_yeast(shortlabel)|irefindex:mfpYRaMGDdjpZZpOTTQZ7tm4lcc4932(rogid)	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:SME1	uniprotkb:PRP4	psi-mi:"MI:0676"(tap)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-785205|irefindex:m7xGicM94fjMpEREt6WylqqBw+Q(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	sgd:S000005685(SME1)|go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR006649(Euk/arc_LSM_core)|go:"GO:0005685"|interpro:IPR001163(snRNP_Sm)|go:"GO:0005737"|go:"GO:0003723"|cygd:YOR159c|go:"GO:0005682"|ensembl:YOR159C|refseq:NP_014802.1|uniprotkb:Q12330(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P32639|intact:EBI-861	uniprotkb:P20053|intact:EBI-219	uniprotkb:RSS1(gene name synonym)|uniprotkb:SNU246(gene name synonym)|uniprotkb:YER172C(locus name)|uniprotkb:SYGP-ORF66(orf name)|uniprotkb:Protein Snu246(gene name synonym)|uniprotkb:brr2_yeast(shortlabel)|irefindex:EPhYksYSKB2hR1+AQ12mawqdpJQ4932(rogid)	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:BRR2	uniprotkb:PRP4	psi-mi:"MI:0676"(tap)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-798593|irefindex:7B4DsN7aVPEI05vcExfW8plT0zU(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0003676"|go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005524"|go:"GO:0004004"("F:ATP-dependent RNA helicase a")|go:"GO:0031202"("F:RNA splicing factor activity")|interpro:IPR011545(DEAD/DEAH_N)|interpro:IPR001650(Helicase_C)|interpro:IPR004179(Sec63)|interpro:IPR014001|interpro:IPR014021|sgd:S000000974(BRR2)|cygd:YER172c|go:"GO:0005682"|ensembl:YER172C|go:"GO:0000388"|refseq:NP_011099.1|uniprotkb:P32639(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P36048|intact:EBI-243	uniprotkb:P20053|intact:EBI-219	uniprotkb:GIN10(gene name synonym)|uniprotkb:YKL173W(locus name)|uniprotkb:YKL637(orf name)|uniprotkb:Growth inhibitory protein 10(gene name synonym)|uniprotkb:sn114_yeast(shortlabel)|irefindex:1J4KXh0vq7x43fZeH54rpMcwGnI4932(rogid)	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:SNU114	uniprotkb:PRP4	psi-mi:"MI:0676"(tap)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-793804|irefindex:nfk5s3kiN0TWAh6jKOSdzf5fxQU(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005682"|sgd:S000001656(SNU114)|go:"GO:0003924"("F:GTPase activity")|go:"GO:0005525"|go:"GO:0030623"|go:"GO:0000349"|interpro:IPR000795(EF_GTPbind)|interpro:IPR000640(EFG_C)|interpro:IPR005517(EFG_IV)|cygd:YKL173w|ensembl:YKL173W|interpro:IPR014721|interpro:IPR004161|go:"GO:0000244"|go:"GO:0000388"|refseq:NP_012748.1|uniprotkb:P36048(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P32357|intact:EBI-340	uniprotkb:P20053|intact:EBI-219	uniprotkb:YBL074C(locus name)|uniprotkb:YBL0611(orf name)|uniprotkb:YBL06.06(orf name)|uniprotkb:aar2_yeast(shortlabel)|irefindex:WtFnRbA4duRTUUGUatkx0h3hFDQ4932(rogid)	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:AAR2	uniprotkb:PRP4	psi-mi:"MI:0363"(inferred by author)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-814258|irefindex:7nGEdWN2Eqa0ZQpbcZSd4mY+jY0(rigid)	-	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0005737"|go:"GO:0005682"("C:snRNP U5")|go:"GO:0000244"("P:assembly of spliceosomal tri")|sgd:S000000170(AAR2)|interpro:IPR007946(AAR2)|cygd:YBL074c|ensembl:YBL074C|refseq:NP_009479.1|uniprotkb:P32357(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P33334|intact:EBI-465	uniprotkb:P20053|intact:EBI-219	uniprotkb:DBF3(gene name synonym)|uniprotkb:DNA39(gene name synonym)|uniprotkb:RNA8(gene name synonym)|uniprotkb:YHR165C(locus name)|uniprotkb:SLT21(gene name synonym)|uniprotkb:USA2(gene name synonym)|uniprotkb:prp8_yeast(shortlabel)|irefindex:9qP/Ewye5YA4TzRIURFLd2EA44M4932(rogid)	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:PRP8	uniprotkb:PRP4	psi-mi:"MI:0676"(tap)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-800234|irefindex:CP1ffJKqMNHfb2fKQwjb7BsH3wQ(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0005682"("C:snRNP U5")|go:"GO:0030623"|sgd:S000001208(PRP8)|go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0000389"|go:"GO:0005515"("F:protein binding")|interpro:IPR012591(PRO8NT)|interpro:IPR012592(PROCN)|interpro:IPR012984(PROCT)|interpro:IPR000555(Mov34)|cygd:YHR165c|ensembl:YHR165C|go:"GO:0000244"|refseq:NP_012035.1|rcsb pdb:2OG4|uniprotkb:P33334(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P32357|intact:EBI-340	uniprotkb:P20053|intact:EBI-219	uniprotkb:YBL074C(locus name)|uniprotkb:YBL0611(orf name)|uniprotkb:YBL06.06(orf name)|uniprotkb:aar2_yeast(shortlabel)|irefindex:WtFnRbA4duRTUUGUatkx0h3hFDQ4932(rogid)	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:AAR2	uniprotkb:PRP4	psi-mi:"MI:0363"(inferred by author)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-815263|irefindex:7nGEdWN2Eqa0ZQpbcZSd4mY+jY0(rigid)	-	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0005737"|go:"GO:0005682"("C:snRNP U5")|go:"GO:0000244"("P:assembly of spliceosomal tri")|sgd:S000000170(AAR2)|interpro:IPR007946(AAR2)|cygd:YBL074c|ensembl:YBL074C|refseq:NP_009479.1|uniprotkb:P32357(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P32357|intact:EBI-340	uniprotkb:P20053|intact:EBI-219	uniprotkb:YBL074C(locus name)|uniprotkb:YBL0611(orf name)|uniprotkb:YBL06.06(orf name)|uniprotkb:aar2_yeast(shortlabel)|irefindex:WtFnRbA4duRTUUGUatkx0h3hFDQ4932(rogid)	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:AAR2	uniprotkb:PRP4	psi-mi:"MI:0363"(inferred by author)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-812457|irefindex:7nGEdWN2Eqa0ZQpbcZSd4mY+jY0(rigid)	-	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0005737"|go:"GO:0005682"("C:snRNP U5")|go:"GO:0000244"("P:assembly of spliceosomal tri")|sgd:S000000170(AAR2)|interpro:IPR007946(AAR2)|cygd:YBL074c|ensembl:YBL074C|refseq:NP_009479.1|uniprotkb:P32357(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P32357|intact:EBI-340	uniprotkb:P20053|intact:EBI-219	uniprotkb:YBL074C(locus name)|uniprotkb:YBL0611(orf name)|uniprotkb:YBL06.06(orf name)|uniprotkb:aar2_yeast(shortlabel)|irefindex:WtFnRbA4duRTUUGUatkx0h3hFDQ4932(rogid)	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:AAR2	uniprotkb:PRP4	psi-mi:"MI:0363"(inferred by author)	Gavin et al. (2006)	pubmed:16429126	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-812552|irefindex:7nGEdWN2Eqa0ZQpbcZSd4mY+jY0(rigid)	-	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0005737"|go:"GO:0005682"("C:snRNP U5")|go:"GO:0000244"("P:assembly of spliceosomal tri")|sgd:S000000170(AAR2)|interpro:IPR007946(AAR2)|cygd:YBL074c|ensembl:YBL074C|refseq:NP_009479.1|uniprotkb:P32357(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
