ID interactor A	ID interactor B	Alt. ID interactor A	Alt. ID interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	ConfidenceImpl value(s)	experimentalRole interactor A	experimentalRole interactor B	properties interactor A	properties interactor B	interactorType of A	interactorType of B	hostOrganism
chebi:CHEBI:38918	uniprotkb:Q8ND56	-	uniprotkb:LSM14A(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	intact:EBI-1384320	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:P55263	-	uniprotkb:ADK(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	intact:EBI-1384340	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:Q8N3I9	-	uniprotkb:DKFZp762P223(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	intact:EBI-1384243	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:P12931	-	uniprotkb:SRC(gene name)	-	uniprotkb:SRC1	MI:0096(pull down)|MI:0405(competition binding)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384571|intact:EBI-1380584	-	MI:0496(bait)|MI:0498(prey)	MI:0498(prey)|MI:0499(unspecified role)	intact:EBI-1380410	go:0042169|go:0004713|go:0005070|go:0007243|go:0007172|interpro:IPR000719|interpro:IPR000980|interpro:IPR001452|interpro:IPR001245|interpro:IPR008266|uniprotkb:Q86VB9|uniprotkb:Q9H5A8|rcsb pdb:2SRC|ensembl:ENSG00000197122|rcsb pdb:1A07|rcsb pdb:1A08|rcsb pdb:1A09|rcsb pdb:1A1A|rcsb pdb:1A1B|rcsb pdb:1A1C|rcsb pdb:1A1E|rcsb pdb:1FMK|rcsb pdb:1HCS|rcsb pdb:1HCT|rcsb pdb:1KSW|rcsb pdb:1O41|rcsb pdb:1O42|rcsb pdb:1O43|rcsb pdb:1O44|rcsb pdb:1O45|rcsb pdb:1O46|rcsb pdb:1O47|rcsb pdb:1O48|rcsb pdb:1O49|rcsb pdb:1O4A|rcsb pdb:1O4B|rcsb pdb:1O4C|rcsb pdb:1O4D|rcsb pdb:1O4E|rcsb pdb:1O4F|rcsb pdb:1O4G|rcsb pdb:1O4H|rcsb pdb:1O4I|rcsb pdb:1O4J|rcsb pdb:1O4K|rcsb pdb:1O4L|rcsb pdb:1O4M|rcsb pdb:1O4N|rcsb pdb:1O4O|rcsb pdb:1O4P|rcsb pdb:1O4Q|rcsb pdb:1O4R|rcsb pdb:1SHD|rcsb pdb:1Y57|rcsb pdb:1YOJ|rcsb pdb:1YOL|rcsb pdb:1YOM|rcsb pdb:2BDF|rcsb pdb:2BDJ|rcsb pdb:2H8H|intact:EBI-621482	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|in vitro:-1	
chebi:CHEBI:38918	uniprotkb:P27708	-	uniprotkb:CAD(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	go:0004088|interpro:IPR006680|interpro:IPR006220|interpro:IPR006130|interpro:IPR002082|interpro:IPR006275|interpro:IPR006274|interpro:IPR005483|interpro:IPR005479|interpro:IPR005480|interpro:IPR005481|interpro:IPR001317|interpro:IPR002474|interpro:IPR000991|interpro:IPR011761|interpro:IPR006131|interpro:IPR006132|interpro:IPR004722|interpro:IPR002195|interpro:IPR011702|uniprotkb:Q6P0Q0|interpro:IPR012998|interpro:IPR011607|ensembl:ENSG00000084774|interpro:IPR013816|interpro:IPR013817|intact:EBI-355504	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:Q8NIA4	-	uniprotkb:CAMK2G(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	intact:EBI-1383465	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:P24941	-	uniprotkb:CDK2(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	go:0005737|go:0005634|go:0004693|go:0042802|go:0000086|go:0008284|go:0006275|go:0007089|interpro:IPR000719|interpro:IPR008271|ensembl:ENSG00000123374|interpro:IPR002290|rcsb pdb:1AQ1|rcsb pdb:1B38|rcsb pdb:1B39|rcsb pdb:1BUH|rcsb pdb:1CKP|rcsb pdb:1DI8|rcsb pdb:1DM2|rcsb pdb:1E1V|rcsb pdb:1E1X|rcsb pdb:1E9H|rcsb pdb:1F5Q|rcsb pdb:1FIN|rcsb pdb:1FQ1|rcsb pdb:1FVT|rcsb pdb:1FVV|rcsb pdb:1G5S|rcsb pdb:1GIH|rcsb pdb:1GII|rcsb pdb:1GIJ|rcsb pdb:1GY3|rcsb pdb:1GZ8|rcsb pdb:1H00|rcsb pdb:1H01|rcsb pdb:1H07|rcsb pdb:1H08|rcsb pdb:1H0U|rcsb pdb:1H0V|rcsb pdb:1H0W|rcsb pdb:1H1P|rcsb pdb:1H1Q|rcsb pdb:1H1R|rcsb pdb:1H1S|rcsb pdb:1H24|rcsb pdb:1H25|rcsb pdb:1H26|rcsb pdb:1H27|rcsb pdb:1H28|rcsb pdb:1HCK|rcsb pdb:1HCL|rcsb pdb:1JST|rcsb pdb:1JSU|rcsb pdb:1JSV|rcsb pdb:1JVP|rcsb pdb:1KE5|rcsb pdb:1KE6|rcsb pdb:1KE7|rcsb pdb:1KE8|rcsb pdb:1KE9|rcsb pdb:1OGU|rcsb pdb:1OI9|rcsb pdb:1OIQ|rcsb pdb:1OIR|rcsb pdb:1OIT|rcsb pdb:1OIU|rcsb pdb:1OIY|rcsb pdb:1OKV|rcsb pdb:1OKW|rcsb pdb:1OL1|rcsb pdb:1OL2|rcsb pdb:1P2A|rcsb pdb:1P5E|rcsb pdb:1PF8|rcsb pdb:1PKD|rcsb pdb:1PW2|rcsb pdb:1PXI|rcsb pdb:1PXJ|rcsb pdb:1PXK|rcsb pdb:1PXL|rcsb pdb:1PXM|rcsb pdb:1PXN|rcsb pdb:1PXO|rcsb pdb:1PXP|rcsb pdb:1PYE|rcsb pdb:1QMZ|rcsb pdb:1R78|rcsb pdb:1URC|rcsb pdb:1URW|rcsb pdb:1V1K|rcsb pdb:1VYW|rcsb pdb:1VYZ|rcsb pdb:1W0X|rcsb pdb:1W8C|rcsb pdb:1W98|rcsb pdb:1WCC|rcsb pdb:1Y8Y|rcsb pdb:1Y91|rcsb pdb:1YKR|rcsb pdb:2A0C|rcsb pdb:2A4L|rcsb pdb:2B52|rcsb pdb:2B53|rcsb pdb:2B54|rcsb pdb:2B55|rcsb pdb:2BHE|rcsb pdb:2BHH|rcsb pdb:2BKZ|rcsb pdb:2BPM|rcsb pdb:2BTR|rcsb pdb:2BTS|rcsb pdb:2C4G|rcsb pdb:2C5N|rcsb pdb:2C5O|rcsb pdb:2C5P|rcsb pdb:2C5V|rcsb pdb:2C5X|rcsb pdb:2C5Y|rcsb pdb:2C68|rcsb pdb:2C69|rcsb pdb:2C6I|rcsb pdb:2C6K|rcsb pdb:2C6L|rcsb pdb:2C6M|rcsb pdb:2C6O|rcsb pdb:2C6T|rcsb pdb:2CCH|rcsb pdb:2CCI|rcsb pdb:2CJM|rcsb pdb:2CLX|rcsb pdb:2DUV|rcsb pdb:2EXM|rcsb pdb:2FVD|rcsb pdb:2G9X|rcsb pdb:2I40|rcsb pdb:2IW6|rcsb pdb:2IW8|rcsb pdb:2IW9|rcsb pdb:2JGZ|rcsb pdb:2UUE|intact:EBI-375096	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:Q05655	-	uniprotkb:PRKCD(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	interpro:IPR000961|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|uniprotkb:Q15144|go:0004701|go:0005737|go:0006468|go:0007165|interpro:IPR000008|interpro:IPR002219|go:0005634|go:0008047|go:0019899|go:0008022|go:0050821|ensembl:ENSG00000163932|rcsb pdb:1YRK|interpro:IPR015745|interpro:IPR014376|intact:EBI-704279	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:Q9H408	-	uniprotkb:MAP3K4(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	intact:EBI-1384231	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:Q9H2G2	-	uniprotkb:SLK(gene name)	-	uniprotkb:KIAA0204|uniprotkb:STK2	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|interpro:IPR001943|uniprotkb:O00211|uniprotkb:Q6P1Z4|uniprotkb:Q86WU7|uniprotkb:Q86WW1|uniprotkb:Q92603|uniprotkb:Q9NQL0|uniprotkb:Q9NQL1|ensembl:ENSG00000065613|rcsb pdb:2J51|intact:EBI-1022272	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:Q99640	-	uniprotkb:PKMYT1(gene name)	-	uniprotkb:MYT1	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	go:0005783|go:0005794|go:0005624|go:0004672|go:0000079|go:0007088|interpro:IPR000719|interpro:IPR008271|uniprotkb:O14731|uniprotkb:Q7LE24|uniprotkb:Q8TCM9|go:0005515|ensembl:ENSG00000127564|intact:EBI-495308	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:Q9UBE8	-	uniprotkb:NLK(gene name)	-	uniprotkb:LAK1	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	ensembl:ENSG00000087095|interpro:IPR002290|uniprotkb:Q6P2A3|go:0005634|interpro:IPR003527|interpro:IPR000719|interpro:IPR008271|uniprotkb:Q2PNI9|go:0005524|go:0000287|go:0004707|go:0030178|go:0006468|go:0007243|go:0045449|go:0005515|intact:EBI-366978	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:A6NGG4	-	uniprotkb:RPS6KA1(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	intact:EBI-1383804	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:Q12851	-	uniprotkb:MAP4K2(gene name)	-	uniprotkb:GCK|uniprotkb:RAB8IP	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	go:0005524|go:0006903|go:0006468|interpro:IPR001180|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|go:0007516|go:0006955|go:0007254|go:0000139|go:0005625|go:0004674|go:0006950|go:0005515|ensembl:ENSG00000168067|intact:EBI-49783	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:P27361	-	uniprotkb:MAPK3(gene name)	-	uniprotkb:ERK1|uniprotkb:PRKM3	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	go:0005515|go:0004707|go:0006468|go:0000074|interpro:IPR008349|interpro:IPR003527|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|go:0005524|ensembl:ENSG00000102882|intact:EBI-73995	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:Q8NI60	-	uniprotkb:CABC1(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	intact:EBI-1384330	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:Q14004	-	uniprotkb:CDC2L5(gene name)	-	uniprotkb:CDC2L|uniprotkb:CHED|uniprotkb:KIAA1791	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	go:0004672|go:0007275|go:0008284|go:0007088|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|uniprotkb:Q6DKQ9|uniprotkb:Q75MH4|uniprotkb:Q75MH5|uniprotkb:Q96JN4|uniprotkb:Q9H4A0|uniprotkb:Q9H4A1|uniprotkb:Q9UDR4|ensembl:ENSG00000065883|intact:EBI-968626	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:P08238	-	uniprotkb:HSP90AB1(gene name)	-	uniprotkb:HSP90B|uniprotkb:HSPC2|uniprotkb:HSPCB	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	go:0005737|go:0030235|interpro:IPR003594|interpro:IPR001404|uniprotkb:Q5T9W7|go:0030911|go:0045429|go:0006986|ensembl:ENSG00000096384|rcsb pdb:1QZ2|rcsb pdb:1UYM|uniprotkb:Q9NQW0|uniprotkb:Q9NTK6|intact:EBI-352572	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:Q00535	-	uniprotkb:CDK5(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	go:0008283|go:0009790|go:0031175|go:0043525|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|go:0030424|go:0043025|go:0005737|go:0030425|go:0030426|go:0016020|go:0031594|go:0005634|go:0030549|go:0004693|go:0005176|go:0043125|go:0050321|ensembl:ENSG00000164885|rcsb pdb:1H4L|rcsb pdb:1LFR|rcsb pdb:1UNG|rcsb pdb:1UNH|rcsb pdb:1UNL|intact:EBI-1041567	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:P48730	-	uniprotkb:CSNK1D(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	go:0004681|go:0006281|go:0006468|go:0007165|interpro:IPR000719|interpro:IPR008271|uniprotkb:Q96KZ6|uniprotkb:Q9BTN5|go:0005515|ensembl:ENSG00000141551|intact:EBI-751621	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:P16591	-	uniprotkb:FER(gene name)	-	uniprotkb:TYK3	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	go:0004713|go:0007242|go:0006468|interpro:IPR001060|interpro:IPR000719|interpro:IPR000980|interpro:IPR001245|interpro:IPR008266|intact:EBI-1380661	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:P60709	-	uniprotkb:ACTB(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	go:0035267|interpro:IPR004001|interpro:IPR004000|uniprotkb:P02570|uniprotkb:P70514|uniprotkb:P99021|uniprotkb:Q11211|uniprotkb:Q64316|uniprotkb:Q75MN2|go:0005737|go:0005856|go:0005515|go:0005200|go:0006928|ensembl:ENSG00000075624|uniprotkb:Q96B34|intact:EBI-353944	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:O43707	-	uniprotkb:ACTN4(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	interpro:IPR001589|interpro:IPR001715|interpro:IPR002048|interpro:IPR002017|uniprotkb:O76048|go:0048471|go:0043234|go:0005634|go:0031143|go:0051015|interpro:IPR011992|go:0005178|go:0001882|go:0042803|go:0051272|go:0032417|go:0042981|go:0000074|ensembl:ENSG00000130402|rcsb pdb:1WLX|rcsb pdb:1YDI|interpro:IPR014837|intact:EBI-351526	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:Q86UY5	-	uniprotkb:FAM83A(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	intact:EBI-1384254	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:Q8TD19	-	uniprotkb:NEK9(gene name)	-	uniprotkb:KIAA1995|uniprotkb:NEK8|uniprotkb:NERCC	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	uniprotkb:Q52LK6|uniprotkb:Q8NCN0|interpro:IPR000719|interpro:IPR000408|interpro:IPR008271|interpro:IPR002290|uniprotkb:Q8TCY4|uniprotkb:Q9UPI4|uniprotkb:Q9Y6S4|uniprotkb:Q9Y6S5|go:0005515|ensembl:ENSG00000119638|uniprotkb:Q9Y6S6|intact:EBI-1044009	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:Q9BQI3	-	uniprotkb:EIF2AK1(gene name)	-	uniprotkb:KIAA1369|uniprotkb:PRO1362|uniprotkb:HRI	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	go:0004694|go:0020037|go:0042803|go:0046777|go:0046986|go:0045993|go:0009605|go:0006950|interpro:IPR000719|interpro:IPR008271|uniprotkb:Q8NBW3|uniprotkb:Q9HC02|uniprotkb:Q9NYE0|uniprotkb:Q9P0V6|uniprotkb:Q9P1J5|uniprotkb:Q9P2H8|uniprotkb:Q9UHG4|go:0005737|ensembl:ENSG00000086232|interpro:IPR015516|intact:EBI-640377	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:O43353	-	uniprotkb:RIPK2(gene name)	-	uniprotkb:UNQ277/PRO314/PRO34092|uniprotkb:CARDIAK|uniprotkb:RICK|uniprotkb:RIP2	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	go:0004674|go:0004871|go:0006915|go:0006954|go:0043123|go:0050700|interpro:IPR001315|interpro:IPR000719|interpro:IPR008271|interpro:IPR011029|uniprotkb:Q6UWF0|go:0030274|ensembl:ENSG00000104312|intact:EBI-358522	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:Q9Y2K2	-	uniprotkb:QSK(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	intact:EBI-1384133	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:Q658W2	-	uniprotkb:DKFZp666O0110(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	interpro:IPR000299|interpro:IPR005189|interpro:IPR000719|interpro:IPR001245|interpro:IPR008266|go:0005856|go:0005524|go:0004713|go:0006468|ensembl:ENSG00000169398|intact:EBI-1383376	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:Q4JJA0	-	uniprotkb:CSNK1A1(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	intact:EBI-1383726	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:Q6ZMQ0	-	-	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	intact:EBI-1384159	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:Q9H3N1	-	uniprotkb:TXNDC1(gene name)	-	uniprotkb:TMX|uniprotkb:TXNDC|uniprotkb:PSEC0085|uniprotkb:UNQ235/PRO268	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	go:0005789|go:0005624|go:0030612|go:0030508|go:0006916|go:0008283|go:0006260|go:0006888|go:0045321|go:0045927|go:0045893|go:0006950|go:0007165|interpro:IPR006662|interpro:IPR013766|interpro:IPR012335|uniprotkb:Q8N487|uniprotkb:Q8NBN5|uniprotkb:Q9Y4T6|ensembl:ENSG00000139921|rcsb pdb:1X5E|intact:EBI-1051115	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:Q15349	-	uniprotkb:RPS6KA2(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	intact:EBI-1384149	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:Q13627	-	uniprotkb:DYRK1A(gene name)	-	uniprotkb:DYRK|uniprotkb:MNB|uniprotkb:MNBH	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	go:0016607|go:0004715|go:0043621|go:0004674|go:0007399|go:0018108|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|uniprotkb:O60769|uniprotkb:Q92582|uniprotkb:Q92810|uniprotkb:Q9UNM5|go:0046777|ensembl:ENSG00000157540|intact:EBI-1053596	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:Q53P42	-	uniprotkb:PTPN18(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	intact:EBI-1384210	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:P04629	-	uniprotkb:NTRK1(gene name)	-	uniprotkb:TRK	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	go:0007169|uniprotkb:P08119|uniprotkb:Q15655|uniprotkb:Q15656|uniprotkb:Q5D056|uniprotkb:Q5VZS2|uniprotkb:Q7Z5C3|go:0005887|go:0043121|go:0004714|ensembl:ENSG00000198400|rcsb pdb:1HE7|rcsb pdb:1SHC|rcsb pdb:1WWA|rcsb pdb:1WWW|interpro:IPR007110|interpro:IPR013783|interpro:IPR003599|interpro:IPR001611|interpro:IPR000483|interpro:IPR000719|interpro:IPR002011|interpro:IPR001245|interpro:IPR008266|uniprotkb:Q9UIU7|intact:EBI-1028226	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:P29597	-	uniprotkb:TYK2(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	intact:EBI-1383454	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
