#ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)	Experimental role(s) interactor A	Experimental role(s) interactor B	Biological role(s) interactor A	Biological role(s) interactor B	Properties interactor A	Properties interactor B	Type(s) interactor A	Type(s) interactor B	HostOrganism(s)	Expansion method(s)	Dataset name(s)
uniprotkb:P35568|intact:EBI-517592	uniprotkb:Q08345-2|intact:EBI-711903	uniprotkb:IRS1(gene name)	-	intact:irs1_human(shortLabel)	uniprotkb:CAK II(isoform synonym)|uniprotkb:Short(isoform synonym)|intact:Q08345-2(shortLabel)	MI:0424(protein kinase assay)|MI:0424(protein kinase assay)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	taxid:9606(human)	taxid:9606(human)	MI:0217(phosphorylation)|MI:0217(phosphorylation)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1381086|intact:EBI-1381436	-	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0502(enzyme target)|MI:0501(enzyme)	MI:0501(enzyme)|MI:0502(enzyme target)	go:"GO:0048009"(insulin-like growth factor receptor signaling pathway)|go:"GO:0005159"(insulin-like growth factor receptor binding)|go:"GO:0043548"(phosphoinositide 3-kinase binding)|go:"GO:0042169"(SH2 domain binding)|go:"GO:0008286"(insulin receptor signaling pathway)|go:"GO:0005737"(cytoplasm)|go:"GO:0005792"(microsome)|go:"GO:0005634"(nucleus)|go:"GO:0005069"(transmembrane receptor protein tyrosine kinase docking protein activity)|go:"GO:0005158"(insulin receptor binding)|interpro:IPR002404(Insulin receptor substrate-1, PTB)|interpro:IPR001849(Pleckstrin-like)|interpro:IPR011993(Pleckstrin homology-type)|ensembl:ENSG00000169047|rcsb pdb:1IRS|rcsb pdb:1K3A|rcsb pdb:1QQG	intact:EBI-711879	MI:0326(protein)	MI:0326(protein)	in vitro:-1|in vitro:-1	-	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:P24941|intact:EBI-375096	-	uniprotkb:CDK2(gene name)	intact:bosutinib(shortLabel)	intact:cdk2_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0005737"(cytoplasm)|go:"GO:0005634"(nucleus)|go:"GO:0004693"(cyclin-dependent protein kinase activity)|go:"GO:0042802"(identical protein binding)|go:"GO:0000086"(G2/M transition of mitotic cell cycle)|go:"GO:0008284"(positive regulation of cell proliferation)|go:"GO:0006275"(regulation of DNA replication)|go:"GO:0007089"(traversing start control point of mitotic cell cycle)|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|ensembl:ENSG00000123374|interpro:IPR002290(Serine/threonine protein kinase)|rcsb pdb:1AQ1|rcsb pdb:1B38|rcsb pdb:1B39|rcsb pdb:1BUH|rcsb pdb:1CKP|rcsb pdb:1DI8|rcsb pdb:1DM2|rcsb pdb:1E1V|rcsb pdb:1E1X|rcsb pdb:1E9H|rcsb pdb:1F5Q|rcsb pdb:1FIN|rcsb pdb:1FQ1|rcsb pdb:1FVT|rcsb pdb:1FVV|rcsb pdb:1G5S|rcsb pdb:1GIH|rcsb pdb:1GII|rcsb pdb:1GIJ|rcsb pdb:1GY3|rcsb pdb:1GZ8|rcsb pdb:1H00|rcsb pdb:1H01|rcsb pdb:1H07|rcsb pdb:1H08|rcsb pdb:1H0U|rcsb pdb:1H0V|rcsb pdb:1H0W|rcsb pdb:1H1P|rcsb pdb:1H1Q|rcsb pdb:1H1R|rcsb pdb:1H1S|rcsb pdb:1H24|rcsb pdb:1H25|rcsb pdb:1H26|rcsb pdb:1H27|rcsb pdb:1H28|rcsb pdb:1HCK|rcsb pdb:1HCL|rcsb pdb:1JST|rcsb pdb:1JSU|rcsb pdb:1JSV|rcsb pdb:1JVP|rcsb pdb:1KE5|rcsb pdb:1KE6|rcsb pdb:1KE7|rcsb pdb:1KE8|rcsb pdb:1KE9|rcsb pdb:1OGU|rcsb pdb:1OI9|rcsb pdb:1OIQ|rcsb pdb:1OIR|rcsb pdb:1OIT|rcsb pdb:1OIU|rcsb pdb:1OIY|rcsb pdb:1OKV|rcsb pdb:1OKW|rcsb pdb:1OL1|rcsb pdb:1OL2|rcsb pdb:1P2A|rcsb pdb:1P5E|rcsb pdb:1PF8|rcsb pdb:1PKD|rcsb pdb:1PW2|rcsb pdb:1PXI|rcsb pdb:1PXJ|rcsb pdb:1PXK|rcsb pdb:1PXL|rcsb pdb:1PXM|rcsb pdb:1PXN|rcsb pdb:1PXO|rcsb pdb:1PXP|rcsb pdb:1PYE|rcsb pdb:1QMZ|rcsb pdb:1R78|rcsb pdb:1URC|rcsb pdb:1URW|rcsb pdb:1V1K|rcsb pdb:1VYW|rcsb pdb:1VYZ|rcsb pdb:1W0X|rcsb pdb:1W8C|rcsb pdb:1W98|rcsb pdb:1WCC|rcsb pdb:1Y8Y|rcsb pdb:1Y91|rcsb pdb:1YKR|rcsb pdb:2A0C|rcsb pdb:2A4L|rcsb pdb:2B52|rcsb pdb:2B53|rcsb pdb:2B54|rcsb pdb:2B55|rcsb pdb:2BHE|rcsb pdb:2BHH|rcsb pdb:2BKZ|rcsb pdb:2BPM|rcsb pdb:2BTR|rcsb pdb:2BTS|rcsb pdb:2C4G|rcsb pdb:2C5N|rcsb pdb:2C5O|rcsb pdb:2C5P|rcsb pdb:2C5V|rcsb pdb:2C5X|rcsb pdb:2C5Y|rcsb pdb:2C68|rcsb pdb:2C69|rcsb pdb:2C6L|rcsb pdb:2C6M|rcsb pdb:2C6O|rcsb pdb:2C6I|rcsb pdb:2C6K|rcsb pdb:2C6T|rcsb pdb:2CCH|rcsb pdb:2CCI|rcsb pdb:2CJM|rcsb pdb:2CLX|rcsb pdb:2DUV|rcsb pdb:2EXM|rcsb pdb:2FVD|rcsb pdb:2G9X|rcsb pdb:2I40|rcsb pdb:2IW6|rcsb pdb:2IW8|rcsb pdb:2IW9|rcsb pdb:2JGZ|rcsb pdb:2UUE	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:Q86YS7|intact:EBI-1051086	-	uniprotkb:KIAA0528(gene name)	intact:bosutinib(shortLabel)	intact:k0528_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	interpro:IPR000008(C2 calcium-dependent membrane targeting)|interpro:IPR001565(Synaptotagmin)|uniprotkb:O60280|uniprotkb:Q7Z619|uniprotkb:Q86SU3|go:"GO:0005515"(protein binding)|ensembl:ENSG00000111731	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:P23458|intact:EBI-1383438	-	uniprotkb:JAK1(gene name)	intact:bosutinib(shortLabel)	intact:jak1_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	-	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:P51946|intact:EBI-741406	-	uniprotkb:CCNH(gene name)	intact:bosutinib(shortLabel)	intact:ccnh_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	uniprotkb:Q8TBL9|go:"GO:0005634"(nucleus)|interpro:IPR005258(Cyclin ccl1)|interpro:IPR006671(Cyclin, N-terminal)|go:"GO:0005515"(protein binding)|ensembl:ENSG00000134480|rcsb pdb:1JKW|rcsb pdb:1KXU|interpro:IPR015432(Cyclin H)|interpro:IPR006670(Cyclin)|interpro:IPR013763(Cyclin-related)|interpro:IPR015429(Transcription regulator cyclin)	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:P68363|intact:EBI-1384226	-	uniprotkb:TUBA1B(gene name)	intact:bosutinib(shortLabel)	intact:tba1b_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	-	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:O75822|intact:EBI-366647	-	uniprotkb:EIF3S1(gene name)	intact:bosutinib(shortLabel)	intact:PRO0391(orf name)|intact:if31_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0005852"(eukaryotic translation initiation factor 3 complex)|go:"GO:0003743"(translation initiation factor activity)|go:"GO:0006446"(regulation of translational initiation)|uniprotkb:Q9BUD2|uniprotkb:Q9H8Q2|uniprotkb:Q9UI65|go:"GO:0005515"(protein binding)|interpro:IPR013906(Translation initiation factor eIF3 subunit)|ensembl:ENSG00000104131	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:Q12851|intact:EBI-49783	-	uniprotkb:MAP4K2(gene name)	intact:bosutinib(shortLabel)	uniprotkb:GCK(gene name synonym)|uniprotkb:RAB8IP(gene name synonym)|intact:m4k2_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0005524"(ATP binding)|go:"GO:0006903"(vesicle targeting)|go:"GO:0006468"(protein amino acid phosphorylation)|interpro:IPR001180(Citron-like)|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|interpro:IPR002290(Serine/threonine protein kinase)|go:"GO:0006950"(response to stress)|go:"GO:0007516"(hemocyte development)|go:"GO:0006955"(immune response)|go:"GO:0007254"(JNK cascade)|go:"GO:0000139"(Golgi membrane)|go:"GO:0005625"(soluble fraction)|go:"GO:0004674"(protein serine/threonine kinase activity)|go:"GO:0005515"(protein binding)|ensembl:ENSG00000168067	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:P07948|intact:EBI-79452	-	uniprotkb:LYN(gene name)	intact:bosutinib(shortLabel)	intact:lyn_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0005515"(protein binding)|go:"GO:0004716"(receptor signaling protein tyrosine kinase activity)|go:"GO:0005737"(cytoplasm)|go:"GO:0005634"(nucleus)|interpro:IPR000719(Protein kinase, core)|interpro:IPR000980(SH2 motif)|interpro:IPR001452(Src homology-3)|interpro:IPR001245(Tyrosine protein kinase)|interpro:IPR008266(Tyrosine protein kinase, active site)|go:"GO:0009725"(response to hormone stimulus)|ensembl:ENSG00000147507|rcsb pdb:1W1F|rcsb pdb:1WA7|uniprotkb:A0AVQ5|go:"GO:0030218"(erythrocyte differentiation)|go:"GO:0008284"(positive regulation of cell proliferation)|go:"GO:0042531"(positive regulation of tyrosine phosphorylation of STAT protein)	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:P48730|intact:EBI-751621	-	uniprotkb:CSNK1D(gene name)	intact:bosutinib(shortLabel)	intact:kc1d_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0004681"(casein kinase I activity)|go:"GO:0006281"(DNA repair)|go:"GO:0006468"(protein amino acid phosphorylation)|go:"GO:0007165"(signal transduction)|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|uniprotkb:Q96KZ6|uniprotkb:Q9BTN5|go:"GO:0005515"(protein binding)|ensembl:ENSG00000141551	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:P07947|intact:EBI-515331	-	uniprotkb:YES1(gene name)	intact:bosutinib(shortLabel)	uniprotkb:YES(gene name synonym)|intact:yes_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0004713"(protein tyrosine kinase activity)|go:"GO:0006464"(protein modification process)|interpro:IPR000719(Protein kinase, core)|interpro:IPR000980(SH2 motif)|interpro:IPR001452(Src homology-3)|interpro:IPR001245(Tyrosine protein kinase)|interpro:IPR008266(Tyrosine protein kinase, active site)|go:"GO:0005515"(protein binding)|rcsb pdb:2HDA|uniprotkb:A6NLB3|ensembl:ENSG00000176105	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:Q9Y478|intact:EBI-719769	-	uniprotkb:PRKAB1(gene name)	intact:bosutinib(shortLabel)	uniprotkb:AMPK(gene name synonym)|intact:aakb1_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0007165"(signal transduction)|interpro:IPR006828(5-AMP-activated protein kinase, beta subunit, complex-interacting region)|interpro:IPR004193(Glycoside hydrolase, family 13, N-terminal)|uniprotkb:Q9UBV0|uniprotkb:Q9UE20|uniprotkb:Q9UEX2|uniprotkb:Q9Y6V8|go:"GO:0005515"(protein binding)|ensembl:ENSG00000111725	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:Q86YZ3|intact:EBI-1047017	-	uniprotkb:HRNR(gene name)	intact:bosutinib(shortLabel)	uniprotkb:S100A18(gene name synonym)|intact:horn_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	interpro:IPR011992(EF-Hand type)|interpro:IPR002048(Calcium-binding EF-hand)|interpro:IPR001751(S100/CaBP-9k-type, calcium binding)|interpro:IPR013787(S100/CaBP-9k-type, calcium binding, subdomain)|go:"GO:0005515"(protein binding)|ensembl:ENSG00000197915	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:Q96L96|intact:EBI-1384204	-	uniprotkb:ALPK3(gene name)	intact:bosutinib(shortLabel)	intact:alpk3_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	-	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:Q6PHR2|intact:EBI-1383475	-	uniprotkb:ULK3(gene name)	intact:bosutinib(shortLabel)	intact:ulk3_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	-	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:Q4JJA0|intact:EBI-1383726	-	uniprotkb:CSNK1A1(gene name)	intact:bosutinib(shortLabel)	intact:q4jja0_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	-	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:Q14289|intact:EBI-298640	-	uniprotkb:PTK2B(gene name)	intact:bosutinib(shortLabel)	uniprotkb:FAK2(gene name synonym)|uniprotkb:PYK2(gene name synonym)|uniprotkb:RAFTK(gene name synonym)|intact:fak2_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0005737"(cytoplasm)|go:"GO:0004715"(non-membrane spanning protein tyrosine kinase activity)|go:"GO:0006915"(apoptosis)|go:"GO:0008284"(positive regulation of cell proliferation)|go:"GO:0006468"(protein amino acid phosphorylation)|go:"GO:0005515"(protein binding)|go:"GO:0006950"(response to stress)|go:"GO:0007172"(signal complex assembly)|interpro:IPR000299(Band 4.1, N-terminal)|interpro:IPR005189(Focal adhesion targeting region)|interpro:IPR000719(Protein kinase, core)|interpro:IPR001245(Tyrosine protein kinase)|interpro:IPR008266(Tyrosine protein kinase, active site)|uniprotkb:Q13475|uniprotkb:Q14290|uniprotkb:Q16709|go:"GO:0004871"(signal transducer activity)|ensembl:ENSG00000120899|rcsb pdb:2FO6|interpro:IPR017441(Protein kinase ATP binding, conserved site)	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:O14965|intact:EBI-448680	-	uniprotkb:AURKA(gene name)	intact:bosutinib(shortLabel)	uniprotkb:STK6(gene name synonym)|uniprotkb:AIK(gene name synonym)|uniprotkb:ARK1(gene name synonym)|uniprotkb:AURA(gene name synonym)|uniprotkb:BTAK(gene name synonym)|uniprotkb:STK15(gene name synonym)|intact:stk6_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0005634"(nucleus)|go:"GO:0005819"(spindle)|go:"GO:0004672"(protein kinase activity)|go:"GO:0007067"(mitosis)|go:"GO:0006468"(protein amino acid phosphorylation)|interpro:IPR000719(Protein kinase, core)|interpro:IPR002290(Serine/threonine protein kinase)|interpro:IPR008271(Serine/threonine protein kinase, active site)|uniprotkb:O60445|uniprotkb:O75873|uniprotkb:Q9BQD6|uniprotkb:Q9UPG5|go:"GO:0005515"(protein binding)|go:"GO:0031647"(regulation of protein stability)|go:"GO:0048015"(phosphoinositide-mediated signaling)|go:"GO:0007051"(spindle organization and biogenesis)|rcsb pdb:2C6D|rcsb pdb:2C6E|rcsb pdb:2J4Z|rcsb pdb:2J50|ensembl:ENSG00000087586|rcsb pdb:1MQ4|rcsb pdb:1MUO|rcsb pdb:1OL5|rcsb pdb:1OL6|rcsb pdb:1OL7|rcsb pdb:2BMC	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:P50613|intact:EBI-1245958	-	uniprotkb:CDK7(gene name)	intact:bosutinib(shortLabel)	uniprotkb:MO15(gene name synonym)|intact:cdk7_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0005634"(nucleus)|go:"GO:0050681"(androgen receptor binding)|go:"GO:0004693"(cyclin-dependent protein kinase activity)|go:"GO:0003713"(transcription coactivator activity)|go:"GO:0030521"(androgen receptor signaling pathway)|go:"GO:0008283"(cell proliferation)|go:"GO:0045893"(positive regulation of transcription, DNA-dependent)|go:"GO:0000079"(regulation of cyclin-dependent protein kinase activity)|go:"GO:0006367"(transcription initiation from RNA polymerase II promoter)|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|interpro:IPR002290(Serine/threonine protein kinase)|uniprotkb:Q9BS60|uniprotkb:Q9UE19|ensembl:ENSG00000134058|rcsb pdb:1LG3|rcsb pdb:1PA8|rcsb pdb:1UA2	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:Q86UY5|intact:EBI-1384254	-	uniprotkb:FAM83A(gene name)	intact:bosutinib(shortLabel)	intact:fa83a_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	-	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:O60674|intact:EBI-518647	-	uniprotkb:JAK2(gene name)	intact:bosutinib(shortLabel)	intact:jak2_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0004713"(protein tyrosine kinase activity)|go:"GO:0042169"(SH2 domain binding)|go:"GO:0006928"(cell motility)|go:"GO:0005102"(receptor binding)|go:"GO:0007259"(JAK-STAT cascade)|go:"GO:0007498"(mesoderm development)|go:"GO:0006468"(protein amino acid phosphorylation)|go:"GO:0000074"(regulation of cell cycle)|interpro:IPR000299(Band 4.1, N-terminal)|interpro:IPR009127(Janus kinase, JAK)|interpro:IPR009129(Janus kinase 2, JAK2)|interpro:IPR000719(Protein kinase, core)|interpro:IPR000980(SH2 motif)|interpro:IPR001245(Tyrosine protein kinase)|interpro:IPR008266(Tyrosine protein kinase, active site)|uniprotkb:O14636|uniprotkb:O75297|ensembl:ENSG00000096968|rcsb pdb:2B7A	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:P50750|intact:EBI-1383449	-	uniprotkb:CDK9(gene name)	intact:bosutinib(shortLabel)	intact:cdk9_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	-	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:Q9H6S1|intact:EBI-1384309	-	uniprotkb:AZI2(gene name)	intact:bosutinib(shortLabel)	intact:azi2_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	-	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:P04629|intact:EBI-1028226	-	uniprotkb:NTRK1(gene name)	intact:bosutinib(shortLabel)	uniprotkb:TRK(gene name synonym)|intact:ntrk1_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0007169"(transmembrane receptor protein tyrosine kinase signaling pathway)|uniprotkb:P08119|uniprotkb:Q15655|uniprotkb:Q15656|uniprotkb:Q5D056|uniprotkb:Q5VZS2|uniprotkb:Q7Z5C3|go:"GO:0005887"(integral to plasma membrane)|go:"GO:0043121"(neurotrophin binding)|go:"GO:0004714"(transmembrane receptor protein tyrosine kinase activity)|ensembl:ENSG00000198400|rcsb pdb:1HE7|rcsb pdb:1SHC|rcsb pdb:1WWA|rcsb pdb:1WWW|interpro:IPR007110(Immunoglobulin-like)|interpro:IPR013783(Immunoglobulin-like fold)|interpro:IPR003599(Immunoglobulin subtype)|interpro:IPR001611(Leucine-rich repeat)|interpro:IPR000483(Cysteine-rich flanking region, C-terminal)|interpro:IPR000719(Protein kinase, core)|interpro:IPR002011(Receptor tyrosine kinase, class II, conserved site)|interpro:IPR001245(Tyrosine protein kinase)|interpro:IPR008266(Tyrosine protein kinase, active site)|uniprotkb:Q9UIU7	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
